Process Key,Process Name,Location,Reference Product,Unit,ISIC Code,ISIC Division,ISIC Section,ISIC Description,LOCATION Code,UN Group,V_kg,Ri_kg,Rr_kg,Er_kg,W_kg,eta-_kg,eta+_kg,LFI_kg,CFI_kg,V_MJ,Ri_MJ,Rr_MJ,Er_MJ,W_MJ,eta-_MJ,eta+_MJ,LFI_MJ,CFI_MJ
"('ecoinvent-3.12-consequential', 'dfaf16264bfc4a56ce20328917ea9e5a')",market for daminozide,GLO,daminozide,kilogram,2011,20,C,Manufacture of chemicals and chemical products,GLO,Global,3566.086924692845,6.68421275359952e-05,1.000965506776379,28.970078292433474,3493.620350864136,0.9796789475851669,0.008404462333743921,0.9898394644206685,0.004202240538786848,104.81686187752557,0.0007684230878067528,0.005775394488310485,0.0,3.137555655545185,0.029933472513610383,5.5099456758818636e-05,0.514963070732763,3.121525242151436e-05
"('ecoinvent-3.12-consequential', '3300140b8dfd259eb4bf872bdad036d1')","treatment of bottom ash, MSWI, waste steel, slag compartment",Europe without Switzerland,"bottom ash, MSWI, waste steel",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",Europe without Switzerland,WEOG,6.223720636058349,1.000033676163833,1.277270345830375e-06,0.013640322252881028,6.374320861784516,0.8824110824200551,0.0018884362526208909,0.8719871242386866,0.0701626350976513,0.20178078184035037,0.00045244340715468276,1.209012073215654e-07,0.0,0.0029421127944140382,0.0145481178516206,5.978305848289731e-07,0.5061554410364872,0.0011189168046153869
"('ecoinvent-3.12-consequential', '96d9a02343b6a4e27c2ca5dc54a28766')","water production, completely softened",US,"water, completely softened",kilogram,3600,36,E,"Water collection, treatment and supply",US,WEOG,4.058223706450078,4.4042771305466955e-09,1.0000001239080218,0.15064098513273416,2.9066968858532523,0.7162485592104832,0.283533188661627,0.8581242790626056,0.1417665948734496,0.003409440050294947,7.63320942105584e-08,2.7286435976998816e-07,0.0,0.00019409125663157365,0.05692633055939965,8.003022398701113e-05,0.5284519713029522,5.120908874117997e-05
"('ecoinvent-3.12-consequential', '0de8a7f653aba87aca5871ce81671278')","land use change, annual crop",BR-ES,"land use change, annual crop",hectare,0161,01,A,"Crop and animal production, hunting and related service activities",BR-ES,GRULAC,40191.82192295591,0.0005243632230531582,0.016614150970083723,33.34602854853804,53827.82339486274,1.3392730191674387,0.0008300853424409339,1.1696365030604619,0.0004150491944780741,1856.561330600096,0.009666220629709283,0.003876465325104887,0.0,24.4761097126169,0.013183503218853938,2.0879704205996528e-06,0.5065891483638074,3.647230829848485e-06
"('ecoinvent-3.12-consequential', '09310b426ae3d24c6c18feee0fe4146b')",thulium oxide to generic market for mischmetal,GLO,thulium oxide,kilogram,0729,07,B,Mining of metal ores,GLO,Global,84367.81963394779,0.0001944776131031003,1.0277055500193695,1668.1899139822317,80378.78812798794,0.9527185636828146,0.01978500360595847,0.9763592806888494,0.009892502955537246,495.9184167169145,0.007344329522686326,0.2785752665773251,0.0,28.195336137635294,0.05685394539324033,0.0005617277593918741,0.5284195680303378,0.0002882685459782343
"('ecoinvent-3.12-consequential', '35dcc4106698af3f43c1482789324d90')","coconut oil production, crude",PH,"coconut oil, crude",kilogram,1040,10,C,Manufacture of food products,PH,Asia-Pacific,5435.649084093253,0.0015928902430146804,1.0014179991479193,1136.716751879682,4285.562944708809,0.7884176521599202,0.2093067118342131,0.894208679557461,0.10465350243960567,14.900107052388673,0.021524837258968723,0.011790107589223291,0.0,5.719498229369144,0.38330246126345124,0.000790135266465262,0.6909299677893584,0.0011163304755998343
"('ecoinvent-3.12-consequential', 'c8ad6c7017e1716d1edd16465a13f8f4')","heat and power co-generation, natural gas, conventional power plant, 100MW electrical",CA-AB,"heat, district or industrial, natural gas",megajoule,3510,35,D,"Electricity, gas, steam and air conditioning supply",CA-AB,WEOG,11042.497507355169,4.0307176999909114e-08,1.1068906361246101e-05,0.05525256040689077,10965.473473537388,0.9930247633013725,5.0046313595489056e-06,0.996512381648861,2.502317504867778e-06,7.414336450581959,9.63564278369268e-07,1.0000205085423475,0.0,0.08358751842224868,0.011273767803278994,0.13487658474165895,0.5056368189218426,0.06743835735062637
"('ecoinvent-3.12-consequential', '0d2dd85ec6e54d24c6964300277ab00f')","electricity production, nuclear, pressure water reactor",NL,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",NL,WEOG,107.17373667289041,2.130931924303526e-07,1.1933789931091275e-05,0.10316348475049643,107.00362737603312,0.9984127686978812,0.0009626931143605668,0.9992063833547923,0.00048134755132865696,13.232183281974905,3.2961202233535645e-06,3.600012292613251,0.0,0.002814701227730596,0.00021271625903387112,0.2720648073820842,0.5001062335801765,0.13603252824038262
"('ecoinvent-3.12-consequential', 'e75e7eae29503b06407bbc9c5ac05323')",market for heavy wax residue,RER,heavy wax residue,kilogram,1920,19,C,Manufacture of coke and refined petroleum products,RER,Eastern Europe,2436.5457619469926,2.2595264640757865e-05,1.000367898774037,0.5864301352008261,2431.8627672133066,0.9980780097141371,0.0006512490116301951,0.9990390002203272,0.0003256291425563367,41.68984489763704,0.00042121819359251393,0.0022179063953479314,0.0,0.7651413936992066,0.018352998553028355,5.319962192579404e-05,0.5091714475194395,3.165156803758464e-05
"('ecoinvent-3.12-consequential', '73fdb69193f1459e8f752f75b868fbf5')","electricity production, wind, >3MW turbine, onshore",US-HICC,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",US-HICC,WEOG,59.06721447049434,2.175953716639092e-06,1.8083806835015448e-05,0.05652881859968559,58.7355207891611,0.9943844339361315,0.0009573314203204629,0.9971921985487644,0.0004786841294614968,0.2809943825755509,3.2559949356233984e-05,3.600018832324719,0.0,0.014222306022272901,0.05060833631996829,12.810226663607715,0.5252462378614446,6.405171262102398
"('ecoinvent-3.12-consequential', 'f6657253bffbce5ac6a10d0e1d255085')","market for field bean, feed",CH,"field bean, feed",kilogram,0111,01,A,"Crop and animal production, hunting and related service activities",CH,WEOG,536.9985412116594,0.0012690657225793937,1.0001880877342404,2.6676388608380104,530.3051303980867,0.9875331801777786,0.0068302201944497355,0.9937654084630319,0.003416291723082356,5.520385490742466,0.017025013868978804,0.0006183463350509233,0.0,0.15453414196304174,0.027907293821606467,0.00011166705710836803,0.5124163747639395,0.0015931056754178408
"('ecoinvent-3.12-consequential', '6d9cd5e7f4c0a2137b5cbfcc0e6eb1b8')","electricity production, wind, 1-3MW turbine, onshore",CN-GX,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CN-GX,Asia-Pacific,59.414864782676226,2.2126771260938765e-06,1.3167038421472773e-05,0.19597778320073944,59.071545309324826,0.9942216198842055,0.0032986853316441613,0.9971107913215349,0.0016493612863899454,0.2863961684226539,3.2561108043449874e-05,3.6000063924439454,0.0,0.02053977926009783,0.07170991294676159,12.56859393379435,0.5357981166652778,6.284353806705278
"('ecoinvent-3.12-consequential', '2575e736a7f15ace82f8bd54da10bc9f')",market for waste cement in concrete and mortar,RoW,waste cement in concrete and mortar,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,23.74376949147192,1.000018823575932,3.860863869365509e-06,1.699567312058498,23.65517028672115,0.9560043913055681,0.06868678115423331,0.9577947235623488,0.05455086266755186,0.4821229741938376,0.0002545332915571508,1.8689129960936845e-06,0.0,0.008025785777101144,0.01663797679734092,3.874378400925484e-06,0.5080551563505262,0.0002657692373446825
"('ecoinvent-3.12-consequential', 'b25bc4610ad3b83016604596db2d8295')","electricity, high voltage, import from ES",PT,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",PT,WEOG,140.9533600804367,2.624962509335573e-06,2.513252845106695e-05,0.06012603913536275,140.3699580287987,0.9958610091635778,0.00042674520500467434,0.9979304952703313,0.00021338191395989643,0.5378142483077254,4.505553086399619e-05,3.6000183286510334,0.0,0.02466769339048906,0.04586272509267924,6.69323427699113,0.5228894784229802,3.346659022618925
"('ecoinvent-3.12-consequential', 'd89b4f7265fc0bf5171e33b86ebeca63')","catch crop growing, ryegrass, September-April, organic fertiliser 40 kg N, one cut",CH,ryegrass silage,kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",CH,WEOG,167.744199990304,0.0009723109831692632,1.0001863527121446,0.23240158518373905,165.3855526293245,0.9859333080076692,0.007347978609375607,0.9929637558250977,0.0036768874834247236,1.984169631093231,0.013022358483003633,0.0016166728967421798,0.0,0.05299086007831792,0.026532682063060725,0.0008094729526154401,0.5100061741194433,0.003664903388394806
"('ecoinvent-3.12-consequential', 'f60f7ec826644e867d748b9bef3cf2b3')","transport, freight, lorry, 3.5-7.5 metric ton, diesel, EURO 2",ZA,"transport, freight, lorry, 3.5-7.5 metric ton, diesel, EURO 2",ton kilometer,4923,49,H,Land transport and transport via pipelines,ZA,Africa,157.0065873826422,1.947424678335965e-05,2.4445323158684576e-05,0.09950110494309042,156.53173664729528,0.9969754762611579,0.0006338940268734443,0.9984876761132945,0.00031700903072113206,2.7226872966909745,0.0002751033465986053,3.0181795352281412e-05,0.0,0.04207562876121865,0.015452151950624828,1.108417631909458e-05,0.5076755605244574,5.605753901461772e-05
"('ecoinvent-3.12-consequential', 'ecb8ac8f0dc985033fbf971ffd0cf5e5')","door production, outer, wood-aluminium",RER,"door, outer, wood-aluminium",square meter,2511,25,C,"Manufacture of fabricated metal products, except machinery and equipment",RER,Eastern Europe,441791.61442871677,0.006025088876638445,2.0964629680880402,45.70602104304355,440634.10157786007,0.9973799437962255,0.000108201427546383,0.9986899650791865,5.410753269935226e-05,1547.520226527046,0.156987766246596,27.0988636592395,0.0,77.89730980055914,0.05033175463278302,0.01750937689653427,0.5251151600980992,0.008805405666559414
"('ecoinvent-3.12-consequential', 'da29b08852ff4de211de09e21988fe20')",imidazole production,RoW,imidazole,kilogram,2011,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,16841.319238365588,2.888511586443709e-05,1.0014782094603778,48.70897291939295,16753.331023801456,0.9947754542234499,0.0029516957870111336,0.9973877262541581,0.0014758487510724654,134.45973969422425,0.0008465767285135997,0.00916048473093613,0.0,2.085868974724124,0.015512865387340126,6.812765721902143e-05,0.5077532846457848,3.721187649473879e-05
"('ecoinvent-3.12-consequential', 'c8e78b70f2ba7b71ace74e0bac80e295')",market for municipal solid waste,IS,municipal solid waste,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",IS,WEOG,228.9025269587893,1.0000136976800367,2.860256173154874e-07,0.1945154046375477,127.24193503262036,0.5534603257071046,0.0008460789085137561,0.7745552984635709,0.002597903844238331,1.8869765771185554,2.770929269487113e-05,5.14523640326908e-06,0.0,19.798647152555038,10.492105023358786,2.726669165682932e-06,5.746045169541143,8.7054728319202e-06
"('ecoinvent-3.12-consequential', 'c39f9b3edce23b96e4b836bc1fb9f884')","market for cover plaster, mineral",GLO,"cover plaster, mineral",kilogram,2394,23,C,Manufacture of other non-metallic mineral products,GLO,Global,394.54282665280175,1.3124932867651768e-05,1.000014434420552,0.1408716861540279,356.7101229708827,0.90410999011371,0.002891666013296039,0.9520549784237653,0.0014458496397376924,2.7365955948851255,0.00018202595711615027,9.662203556635301e-06,0.0,0.15973103588116905,0.05836463827558336,3.5305037146795157e-06,0.5291490636120724,3.502077757669504e-05
"('ecoinvent-3.12-consequential', 'b90b5ee937018f00747a6386c00f13c0')","electricity production, photovoltaic, 570kWp open ground installation, multi-Si",AR,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",AR,GRULAC,588.7585837255068,1.3701871467095425e-06,4.05181466389547e-06,0.1071394757113999,588.3951753846156,0.9993827525911673,0.00018198210648367734,0.9996913751319596,9.099221686575975e-05,0.5412757262595804,3.060473530352527e-05,3.600028097897868,0.0,0.020845190200409994,0.0385090456305914,6.6506299515863105,0.5192262534846496,3.3253432451238014
"('ecoinvent-3.12-consequential', '9542bc25662cec709fc73cfe894e5c7e')","market for micro gas turbine, 100kW electrical",GLO,"micro gas turbine, 100kW electrical",unit,2811,28,C,Manufacture of machinery and equipment n.e.c.,GLO,Global,100982791.38793832,100.76856480077038,73.04194176811981,6625.7050032783,100735692.66437218,0.9975520656335745,6.633546338388399e-05,0.9987755338779934,3.366667048567648e-05,298008.0199074639,1350.2920285083821,71.96345368486578,0.0,8146.185785298147,0.02721215834167477,0.00024039236866173121,0.5113507684367276,0.002375506918440675
"('ecoinvent-3.12-consequential', 'f818e5730664f219b7fb32bb5b66e5f6')",market for wastewater from PV cell production,RoW,wastewater from PV cell production,cubic meter,3700,37,E,Sewerage,RoW,Rest of World,1901.3166141609156,9.85224191216504e-05,0.0002497646476453725,1002.3795516165444,1901.568499170845,1.0001324274308592,0.5272029613448934,1.000066187806432,0.263601506581444,6.839925953765797,0.0013419398193731816,4.181336193757146e-05,0.0,4.758511825624712,0.6955599312353504,6.111931675235005e-06,0.8476818887816086,0.0001011328019041801
"('ecoinvent-3.12-consequential', 'f90c95b13764406919bd3abb8f1fcb25')",market for lead concentrate,GLO,lead concentrate,kilogram,0729,07,B,Mining of metal ores,GLO,Global,0.024894773825327392,6.017230362141772e-11,1.0000000575584276,8.997089999141928e-06,0.024594393974872977,0.9879340173159122,40.16943713760324,0.9939670074494232,20.084718570010153,0.00017285352065443338,0.0,7.934869014928144e-07,0.0,3.165051710972864e-06,0.0183106002064048,0.00459051628505238,0.5091553001032024,0.00229525814252619
"('ecoinvent-3.12-consequential', '3bbe071aa2b7199882abb199c89595d7')","market for polyurethane, flexible foam",RoW,"polyurethane, flexible foam",kilogram,2013,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,19150.30571277205,3.6526892165659637e-05,1.0018516718051227,39.04534098054622,19079.543598770553,0.9963049075322998,0.002091203826018151,0.9981524528124603,0.001045602866698605,113.37187295381061,0.0010548544207727743,0.012200203161462395,0.0,2.373788896963411,0.020937881228388487,0.0001076112560319414,0.5104642884699779,5.845777223225594e-05
"('ecoinvent-3.12-consequential', '15b7dd0b2baa37c5f50df86ed84c0419')","polyethylene terephthalate production, granulate, amorphous",RER,"polyethylene terephthalate, granulate, amorphous",kilogram,2013,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,7809.84641195725,2.7579809843975142e-05,1.0013020022227466,13.046678310914526,7776.18527235501,0.9956899066527555,0.0017987524366701872,0.9978449515606701,0.0008993779840426563,93.92033999467287,0.0007605638165949334,0.007802479370176263,0.0,2.128047726195959,0.022657823572571054,8.307482901903668e-05,0.5113248628355594,4.558636523556574e-05
"('ecoinvent-3.12-consequential', '1f090c41dc101ff2f0c2fdce641e166c')","market for transport, passenger, car, EURO 4, fleet average",RoW,"transport, passenger, car, EURO 4, fleet average",kilometer,4922,49,H,Land transport and transport via pipelines,RoW,Rest of World,213.90129667667625,2.5877826283614253e-05,0.0010646209303979198,0.4789128246208952,212.9395997691604,0.9955038950958468,0.0022439199525238736,0.9977518870578198,0.0011220204663654448,4.719134768450918,0.00019099413933770015,0.026396005232433722,0.0,0.21334465590704843,0.045206596585939375,0.0055931729573899915,0.5225830629724021,0.0028168217992625756
"('ecoinvent-3.12-consequential', '73409c3badb9d871fdbc1db5f72648ce')",cement mortar production,CH,cement mortar,kilogram,2394,23,C,Manufacture of other non-metallic mineral products,CH,WEOG,441.4331405893564,2.832963521397038e-05,1.0000115071751021,0.15062530070894004,439.86094071218747,0.9964383550727411,0.0026065934526437865,0.9982191454481212,0.0013033288145712688,0.9422240047267088,0.0003961541672415668,4.7987492825294056e-05,0.0,0.11236945526374313,0.11920968823284553,5.09086214341114e-05,0.5593947095444514,0.00023558888268844519
