Process Key,Process Name,Location,Reference Product,Unit,ISIC Code,ISIC Division,ISIC Section,ISIC Description,LOCATION Code,UN Group,V_kg,Ri_kg,Rr_kg,Er_kg,W_kg,eta-_kg,eta+_kg,LFI_kg,CFI_kg,V_MJ,Ri_MJ,Rr_MJ,Er_MJ,W_MJ,eta-_MJ,eta+_MJ,LFI_MJ,CFI_MJ
"('ecoinvent-3.11-cutoff', 'f58e0396e9d4d605d1f2dd76f5d2cdbf')","treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",RoW,"heat, for reuse in municipal waste incineration only",megajoule,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
"('ecoinvent-3.11-cutoff', 'f7264f4425ea5825f1c2bb3a69ca70ac')","treatment of sewage sludge, 97% water, WWT-SLF, waste paint, landfarming",Europe without Switzerland,"organic nitrogen fertiliser, as N",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",Europe without Switzerland,WEOG,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '997ea9666c720a31f3de2c641eb674aa')","electricity production, photovoltaic, 3kWp slanted-roof installation, single-Si, panel, mounted",CA-MB,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CA-MB,WEOG,1199.0907219478677,0.003991467238781839,0.004407871076074908,0.3132632372092766,1198.3685088197171,0.9993943726152198,0.000264925785037115,0.9996955219406528,0.00013412725947561542,1.1536247856015398,0.009079624839731399,3.62639811288073,0.0,0.03709708104400448,0.03190585733645351,3.118933823863655,0.5120484002437214,1.5633714403563328
"('ecoinvent-3.11-cutoff', '1f8439f9f04916fa9f7a8ed766c22855')","board, hardwood, raw, kiln drying to u=20%",RoW,"sawnwood, board, hardwood, raw, dried (u=20%)",cubic meter,1610,16,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",RoW,Rest of World,272132.4879877391,0.9935985442689156,1.3467432600926263,140.96108487943627,268516.8514966365,0.9867100877533875,0.0005229339194501445,0.9933532183046648,0.00026329253175405814,860.065989772755,1.021927165994419,5.2089382187142395,0.0,12.607521503565032,0.014641387082036859,0.0060492524819446055,0.5067273004937514,0.0036180192882394554
"('ecoinvent-3.11-cutoff', 'ea707df9360c3e79637555a09354b994')","furnace production, pellets, 9kW",CH,"furnace, pellets, 9kW",unit,2815,28,C,Manufacture of machinery and equipment n.e.c.,CH,WEOG,5888703.910173896,28.95765056751603,134.84360943578415,2012.3812447044106,5885268.47636893,0.9994116915245957,0.00036463274907110304,0.9997033870287115,0.00018477510812200254,5592.321106398889,46.29313383003097,304.0228876104142,0.0,96.95327840746198,0.01719452231999574,0.05391801507564583,0.5044922513244472,0.031064017373373533
"('ecoinvent-3.11-cutoff', '1e8289f26a4e3e2d7dcaa9601396958e')","market for residual hardwood, wet",RER,"residual hardwood, wet",cubic meter,1610,16,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",RER,Eastern Europe,121200.80787051155,3.665380900248071,2.3198506772974032,38.74446267077833,119771.61590593046,0.988178180994119,0.00033880196206040124,0.9940739698467984,0.0001845216312913715,396.49416302343417,2.3412143915575783,18.901653469955715,0.0,6.7981718635876245,0.01704505730572157,0.04739211850379155,0.5055874650600423,0.026631122844714326
"('ecoinvent-3.11-cutoff', 'd885c00662099f9e3f31a9180c509b12')","packing, lime product",RoW,"packing, lime product",kilogram,8292,82,N,"Office administrative, office support and other business support activities",RoW,Rest of World,97.9423677704399,0.00045662600470207354,1.0001656478644991,0.2584370655468524,97.64774872682703,0.996987266076551,0.012850382058790615,0.9984913019537498,0.006427522113920978,0.09386765017538737,0.003184182815535161,0.06611926839568895,0.0,0.1821804761983341,1.8771461659603466,0.681277894069999,1.422168535444049,0.3570434945711237
"('ecoinvent-3.11-cutoff', '81bbc1d9f30116cd19f3c86c5efe95dc')","treatment of waste graphical paper, open dump, wet infiltration class (500mm)",GLO,waste graphical paper,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,0.0,1.0,0.0,0.0,0.3251098955390932,0.3251098955390932,0.0,0.1625549477695466,0.5,0.0,0.0,0.0,0.0,15.731299638748169,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '12cd644ca1dda1b46aa4de7f4539c4f8')","transport, freight, lorry, 16-32 metric ton, diesel, EURO 6",RoW,"transport, freight, lorry, 16-32 metric ton, diesel, EURO 6",ton kilometer,4923,49,H,Land transport and transport via pipelines,RoW,Rest of World,152.9756226362483,0.0017120425018545835,0.004506682711739494,0.1334579145530575,152.62207110853836,0.9976776718527759,0.0009018629952895986,0.9988332401873019,0.0004565272367307555,2.9177094509371795,0.001244048150856295,0.0118845364373387,0.0,0.04472693120288804,0.015322933790093607,0.004071505915065713,0.5074483685789474,0.002248851273632269
"('ecoinvent-3.11-cutoff', 'f3b48a3ba67c209f91dba798b95610dc')","electricity production, wind, >3MW turbine, onshore",RoW,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",RoW,Rest of World,163.2646332461762,0.00044885211844315526,0.005964212330533729,0.14314826329249333,162.82065595571723,0.9972778861415704,0.0009133151663945698,0.9986375684592863,0.0004580321946961874,0.4477847841878141,0.00147132744875722,3.6157046795391206,0.0,0.022155336625553537,0.049315604288264515,8.04820365463179,0.5230202869154608,4.025739342544566
"('ecoinvent-3.11-cutoff', '4e6b231633d2d42a9c705f08651d68fe')",electricity voltage transformation from medium to low voltage,ZM,"electricity, low voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",ZM,Africa,48196.17834712201,0.00022725342970555506,0.0012467652610433757,0.059751531620510855,48196.05737546118,0.999997485300332,1.2656251737349425e-06,0.9999987402925783,6.351701745064462e-07,1.10586677000165,0.0004269111311364786,3.6029757868738663,0.0,0.005025636395660341,0.004542768779547176,3.256798667768407,0.5020784378248527,1.6285922804491244
"('ecoinvent-3.11-cutoff', '7bff0a23aa33492f0bad6773f8e4a770')","kerosene, import from RoW",PE,kerosene,kilogram,1920,19,C,Manufacture of coke and refined petroleum products,PE,GRULAC,531.5263275862521,0.005978630158938968,1.0154740420066328,0.46241543139280467,529.9775253861532,0.9970749081249168,0.0027804320755580214,0.998531830104997,0.0013958399952403138,56.11150034916993,0.0031645767722770484,0.03879180930715931,0.0,0.6618173489830341,0.011794017657531646,0.0006912953923605375,0.505868811415697,0.0003738451092491477
"('ecoinvent-3.11-cutoff', 'ce418278cc0b3f9657ddbb5ace061cc7')","harvesting, use of harvesting cart",US,"harvesting, use of harvesting cart",kilogram,2821,28,C,Manufacture of machinery and equipment n.e.c.,US,WEOG,11207.517458262115,0.15702921869724717,1.3226796129631424,7.034287225204921,11188.103491281283,0.998253786169344,0.0007456468197307974,0.9991198876519718,0.0003798288425656726,42.455656143935684,0.09046593124266347,0.9349424533147122,0.0,3.757621531646342,0.08831877850128579,0.021974798353247876,0.5430962379359026,0.012050550491364345
"('ecoinvent-3.11-cutoff', 'dc927446fd172a6d2a742925d41685e0')","limestone production, milled, loose",CH,"limestone, milled, loose",kilogram,0810,08,B,Other mining and quarrying,CH,WEOG,1083.4123854916188,0.0007690202219090154,1.0002828668869965,0.010535102628760562,1082.3382708540562,0.9990078728015178,0.000932993997078803,0.9995035814944987,0.00046685190479963404,0.10606402271739733,0.08755715507998921,0.0005691306868184521,0.0,0.0080088504547899,0.04136350447764915,0.002939403082311661,0.29457746944282603,0.2275739843371544
"('ecoinvent-3.11-cutoff', '73c4efa143bf09cf6a6bfca6ade4b52c')","market for section bar extrusion, aluminium",GLO,"section bar extrusion, aluminium",kilogram,2420,24,C,Manufacture of basic metals,GLO,Global,7784.769364845188,0.11006161637659655,1.091564181879058,1.4228209178721045,7777.456670180112,0.999046516217551,0.0003229831782884809,0.9995161891735777,0.0001685605243420347,14.443186686101917,0.16725939923234506,0.8108347804152198,0.0,0.5935490361286571,0.040624976996729234,0.05549692156416245,0.5145885222944772,0.03347242698596864
"('ecoinvent-3.11-cutoff', '79754a4d49032875f7196fadd308668a')",market for waste polyurethane,XK,waste polyurethane,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",XK,Eastern Europe,10.287817145994252,1.0001301583827282,0.00026788665062873866,0.00525557045575073,10.521415195807291,0.9320928696865497,0.0004893234312174464,0.9217456363271921,0.04454546023169148,0.1609719925899521,0.00014775668586623463,0.0009347252713940799,0.0,30.852088543081802,191.48545527008366,0.00580143201311677,96.2422691043945,0.0033592466538885654
"('ecoinvent-3.11-cutoff', 'f14c3bb440fd8fd7ca98ea57d242a5b7')","land already in use, annual cropland to annual crop",FI,"land tenure, arable land, measured as carbon net primary productivity, annual crop",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",FI,WEOG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '872eacdbc4aded488e7889693bcbb36c')",trichloroethylene production,RER,"hydrochloric acid, without water, in 30% solution state",kilogram,2011,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,1155.1285620664476,0.03572315492410545,1.0326224309289689,1.8756637511216951,1147.052292553187,0.9929776285745969,0.0025176385898161052,0.9964733519174082,0.0012742816647982626,6.977851105071331,0.035551080788716036,0.28413850041087624,0.0,0.2536351361562789,0.036164350686695414,0.040513646997706376,0.515547664998255,0.022791333843945886
"('ecoinvent-3.11-cutoff', '0a232b821cc829530239b398885d6c97')",apricot production,FR,apricot,kilogram,0124,01,A,"Crop and animal production, hunting and related service activities",FR,WEOG,443.3120547320677,0.11347262362671155,1.0220810454115605,24.0572517508751,417.9024448927512,0.9424411070441828,0.056558161966551015,0.9710926034869375,0.02840703101842954,1.5902155036744248,0.011877810810271006,0.1864404323561635,0.0,1.1570664292117512,0.7222216201457123,0.11637301689641655,0.8574038440981272,0.06189347442293723
"('ecoinvent-3.11-cutoff', '89c1eab33769a7102e5996809b5ff78b')","market for bottom ash, MSWI, biowaste",GLO,"bottom ash, MSWI, biowaste",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,20.350147634157363,1.000226389904208,0.00044724546674366523,0.024709591697955873,20.370359154405456,0.9540984683194939,0.0011782855483631405,0.9536251389008776,0.024013238033050735,0.38311699182522596,0.0003083625136819493,0.0014929683712391227,0.0,0.005705459263565111,0.014880234702794542,0.0038937653818257797,0.5070380019067711,0.002348998135539159
"('ecoinvent-3.11-cutoff', '55a9f713266eac9a5f71fac6a0e3a844')",potato production,RoW,potato,kilogram,0113,01,A,"Crop and animal production, hunting and related service activities",RoW,Rest of World,403.26755119001865,0.005010305630798459,1.0036996766496429,35.54157729238951,366.954706611398,0.9099421623193097,0.09062177906054592,0.9549648691009764,0.04531710158895135,1.5292563954130256,0.02613646334941099,0.014693312781534235,0.0,0.05297886191678697,0.03406140231281511,0.009446689110573074,0.5086288163199918,0.01312522939170231
"('ecoinvent-3.11-cutoff', '0c4b8f40886674d123ce80f0d25f98d0')","market for tinplate scrap, sorted",Europe without Switzerland,"tinplate scrap, sorted",kilogram,3830,38,E,"Waste collection, treatment and disposal activities; materials recovery",Europe without Switzerland,WEOG,105.46327699585315,1.0435247342589677,1.002618873692108,0.07029989789080038,105.31484818747688,0.9888086627025414,0.010073711294999552,0.9895054670660428,0.00993571993272757,0.50093049151568,0.0024246029621129445,0.01376487770203228,0.0,0.7169962948034807,1.424434365857229,0.027346256853350587,1.2098087410664848,0.016081570288804806
"('ecoinvent-3.11-cutoff', '7035ec41ad36d32379d4b69dc09972ec')","electricity production, hydro, reservoir, non-alpine region",IN-AS,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",IN-AS,Asia-Pacific,8125.883408875129,0.00042534054101070923,0.0005488155001050308,0.03312956945307433,8125.86360071396,0.9999975099937283,4.144581148375484e-06,0.9999987288249086,2.0984625297367326e-06,0.05756061662920006,0.0009440147224526177,3.6023626918484,0.0,0.0012699653203971629,0.0217070903799702,61.57397471997981,0.502785682008535,30.795055223171353
"('ecoinvent-3.11-cutoff', 'f8cea21579d0e0fbec1c2edc3b4b2fcb')",market group for heavy fuel oil,RER,heavy fuel oil,kilogram,1920,19,C,Manufacture of coke and refined petroleum products,RER,Eastern Europe,545.2299056356785,0.009689826014212878,1.0165008680425367,0.32310075413693023,543.7023142344475,0.9971805400047231,0.002456904511942373,0.9985813841601605,0.0012373380981723638,50.53075624262858,0.011133353508011042,0.07056368756303048,0.0,0.3237229730013508,0.006405042937415148,0.0013961426477498453,0.5030923816065361,0.00080821118604642
"('ecoinvent-3.11-cutoff', 'e6f0dd532d386dd8622b25de4f7fe900')",wheat grain production,CA-QC,wheat grain,kilogram,0111,01,A,"Crop and animal production, hunting and related service activities",CA-QC,WEOG,569.67913671382,1.4576157025153689,1.0115951957243405,9.929205759363533,559.054093074732,0.978844542413906,0.019156184414328283,0.9881462058019964,0.01085415761212063,4.244188470658132,0.22535165190683404,0.03319605879174705,0.0,0.11098392207791279,0.024831172566859443,0.00742717547699216,0.48720587278638317,0.028923301235542605
"('ecoinvent-3.11-cutoff', '4bd1662784b659dc394b488b0798dd96')","treatment of blast furnace gas, in power plant",HR,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",HR,Eastern Europe,21.985690767530265,3.5798969035357837,0.00010544535605284204,0.058709865779018246,13.68377062179601,0.5352417788261002,0.002300565584167484,0.6976069130164241,0.07116425918870978,0.03786568744791266,9.737644961954514,3.6003849910709134,0.0,0.0006150451198326796,6.29169300603521e-05,0.36830658982413406,0.0019682210959535732,0.6822165322811437
"('ecoinvent-3.11-cutoff', '34b8451771fffc8000106bcf7f245109')","thermocompression, electricity use, 50 – 150 t press, 180 °C, 20 minutes cycle",FR,"thermocompression, electricity use, 50 – 150 t press, 180 °C, 20 minutes cycle",unit,2220,22,C,Manufacture of rubber and plastics products,FR,WEOG,44061.594507828035,0.17165993798826223,0.1612436771187267,1.479654929226889,44046.33860516377,0.9996498650883964,3.724087228137571e-05,0.9998229845975664,2.0568382772407788e-05,92.74515704867548,0.15316839299164564,1.3990096097891331,0.0,0.4307857962958789,0.004637175043229155,0.015059578341566572,0.5014942002559484,0.008354176436449465
"('ecoinvent-3.11-cutoff', '129c7a409a1def41e9c09f26322dfef2')","electricity production, oil",CN-GZ,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",CN-GZ,Asia-Pacific,244.78025062812807,0.0018123207295086471,0.0045325779640431225,0.24665598898315202,245.10343479401175,1.0013128896835113,0.0010261722771724336,1.0006527429350316,0.000516788045310255,14.375982432368547,0.0010595741822970158,3.611521082399317,0.0,0.09322294893443836,0.0064841536174104295,0.2512005655094936,0.5032052272891094,0.1256371322743425
"('ecoinvent-3.11-cutoff', '9a3d0f7023528682875e5afc09fb6ff3')","market for sewage sludge, 97% water, WWT-SLF[W], waste plastic, consumer electronics",GLO,"sewage sludge, 97% water, WWT-SLF[W], waste plastic, consumer electronics",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,12.265899597107172,1.000147576343229,0.0003557577503894948,0.4508041401172884,12.798672939637889,0.9647691412745858,0.0340086155257003,0.9446888062823747,0.05470007211776831,0.19806590545916636,0.00018442537948923056,0.0009750698356205678,0.0,0.2489778541344523,1.2558761091656432,0.004918376839502581,1.12747292199336,0.0029243210092129534
"('ecoinvent-3.11-cutoff', 'be054f0d60d90fc369df014abd3e7bb0')","photovoltaic slanted-roof installation, 3kWp, multi-Si, laminated, integrated, on roof",RoW,"photovoltaic slanted-roof installation, 3kWp, multi-Si, laminated, integrated, on roof",unit,3320,33,C,Repair and installation of machinery and equipment,RoW,Rest of World,109687530.23481625,345.0133755209685,378.0992373396067,22225.684630754993,109632814.66870674,0.999498024924264,0.00020607367785134692,0.9997474397569687,0.00010460954408903041,85566.80843049366,846.0181076259192,2352.81758187623,0.0,4469.710714604406,0.05172508403752616,0.027227642887463283,0.5209673306160165,0.018509032846478157
"('ecoinvent-3.11-cutoff', '861d2e6974b5919875c33b874f5653b7')","market for cement, CEM II/A-L",ZA,"cement, CEM II/A-L",kilogram,2394,23,C,Manufacture of other non-metallic mineral products,ZA,Africa,518.5012793731464,0.001722640429014565,1.0027953597548787,0.7059359801367739,515.6827987171004,0.9945608737354983,0.0032955090583003314,0.9972787757004826,0.0016494156964166277,6.505279366597641,0.0018928505154885114,0.011057323440896775,0.0,0.02448270863227666,0.003762419037856397,0.0016992516982749066,0.5017357661179904,0.0009950692500751545
