,Flow Key,Flow Name,Amount,Unit,Categories,Type,Category,Mass_Equivalent_kg,Energy_Equivalent_MJ,Mass_Water_Equivalent_kg,kg_Factor,MJ_Factor,kg_water_factor,kg_dry_mass_factor,kg_dry_mass_factor_2
2175,"('ecoinvent-3.12-biosphere', '15cfc784-a719-4230-ad2e-f4104d56c427')","Nitrogen, organic bound",2.219277660144544e-09,kilogram,"('water', 'ground-, long-term')",emission,Waste Emissions (W),2.219277660144544e-09,,,1.0,,,,1.0
2176,"('ecoinvent-3.12-biosphere', 'ebc4c2a3-c004-4053-8048-f41fdd9324c8')",Arsenic ion,8.668356804352891e-13,kilogram,"('soil', 'industrial')",emission,Waste Emissions (W),8.668356804352891e-13,,,1.0,,,,1.0
2177,"('ecoinvent-3.12-biosphere', '042de84f-261d-4e29-bb7d-f43601cc2c7d')",Asulam,-1.1930727676778739e-17,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.1930727676778739e-17,,,1.0,,,,1.0
2178,"('ecoinvent-3.12-biosphere', 'ce2ceed1-2503-4566-8175-f4456dbac42b')",Alpha-cypermethrin,-4.0469699032520905e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),4.0469699032520905e-14,,,1.0,,,,1.0
2179,"('ecoinvent-3.12-biosphere', '97658db2-853c-59a0-9247-f44dd0dd518c')",Nicosulfuron,-9.326018621717503e-17,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),9.326018621717503e-17,,,1.0,,,,1.0
2180,"('ecoinvent-3.12-biosphere', '2213b951-1c93-5ae4-85b4-f4555a2dcd66')",Cupric chloride dihydrate,3.185337159859204e-18,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),3.185337159859204e-18,,,1.0,,,,1.0
2181,"('ecoinvent-3.12-biosphere', 'a028cff8-e405-4d44-8322-f46e9e51bcdc')",Hexachlorobenzene,3.113433824648669e-18,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),3.113433824648669e-18,,,1.0,,,,1.0
2182,"('ecoinvent-3.12-biosphere', '7ecc2b66-8dde-4266-8832-f492f564377b')",Sulfuric acid,1.2776334586623336e-12,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.2776334586623336e-12,,,1.0,,,,1.0
2183,"('ecoinvent-3.12-biosphere', '79def65c-bd77-4fb2-a1df-f4dba98ada8f')",Aniline,-1.2225902559858775e-13,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),1.2225902559858775e-13,,,1.0,,,,1.0
2184,"('ecoinvent-3.12-biosphere', 'f3cf9958-739f-41c1-a679-f550cf0e9b6c')",1-Pentene,-3.6145315673901714e-14,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),3.6145315673901714e-14,,,1.0,,,,1.0
2185,"('ecoinvent-3.12-biosphere', 'b9660786-7a4e-408f-9474-f58877b329a6')",Ammonia,-3.2339454980330696e-13,kilogram,"('soil', 'industrial')",emission,Waste Emissions (W),3.2339454980330696e-13,,,1.0,,,,1.0
2186,"('ecoinvent-3.12-biosphere', 'c89873de-cd23-4323-a948-f5cfeebd2fc9')",Nickel II,2.346148292852937e-13,kilogram,"('air', 'low population density, long-term')",emission,Waste Emissions (W),2.346148292852937e-13,,,1.0,,,,1.0
2187,"('ecoinvent-3.12-biosphere', '257eacb9-96fe-4a3d-961a-f5e6c7823ff0')",Hydrogen fluoride,2.0253289704345281e-10,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),2.0253289704345281e-10,,,1.0,,,,1.0
2188,"('ecoinvent-3.12-biosphere', 'ed2d49f8-110d-4db4-9488-f61c349e6117')",Mercury II,-3.034009195079309e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),3.034009195079309e-14,,,1.0,,,,1.0
2189,"('ecoinvent-3.12-biosphere', 'c63b5ff6-0ca1-44a0-92ba-f634fb8373ad')",Atrazine,-4.097550345710903e-13,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),4.097550345710903e-13,,,1.0,,,,1.0
2190,"('ecoinvent-3.12-biosphere', '60a6702f-20ad-444f-a6df-f6374f1e3183')",Tin ion,1.5234839094605592e-08,kilogram,"('water', 'ground-, long-term')",emission,Waste Emissions (W),1.5234839094605592e-08,,,1.0,,,,1.0
2191,"('ecoinvent-3.12-biosphere', '40e673c6-0fc0-541a-97c6-f6635caac029')",Metsulfuron-methyl,1.8304784019075324e-18,kilogram,"('water',)",emission,Waste Emissions (W),1.8304784019075324e-18,,,1.0,,,,1.0
2192,"('ecoinvent-3.12-biosphere', '36e53653-1338-42c7-816c-f6667809e0b1')",Cadmium II,-6.363303603505347e-13,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),6.363303603505347e-13,,,1.0,,,,1.0
2193,"('ecoinvent-3.12-biosphere', '1afedfb8-dfbd-4722-a5fc-f678c593d907')",Epoxiconazole,-5.982692234850753e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),5.982692234850753e-14,,,1.0,,,,1.0
2194,"('ecoinvent-3.12-biosphere', 'e38eb567-b080-4f80-894c-f6984eec5119')",Monochlorobenzene,1.2670162598369457e-10,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),1.2670162598369457e-10,,,1.0,,,,1.0
2195,"('ecoinvent-3.12-biosphere', '328fee4e-5999-503f-b601-f69a0d637e8d')",Propamocarb,1.183575606659685e-16,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.183575606659685e-16,,,1.0,,,,1.0
2196,"('ecoinvent-3.12-biosphere', 'b6e37022-cef7-4b2a-9e1e-f6ae4a0503e7')",Fenoxaprop-P ethyl ester,-2.2911103207875767e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),2.2911103207875767e-14,,,1.0,,,,1.0
2197,"('ecoinvent-3.12-biosphere', '273b51ae-dcc4-45c6-b8da-f6ba0313edf8')",Tefluthrin,-2.258118004979254e-15,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),2.258118004979254e-15,,,1.0,,,,1.0
2198,"('ecoinvent-3.12-biosphere', 'f2d5f01a-3e16-4a6c-a3dc-f6ee9a728957')",Toluene,4.464412622551897e-11,kilogram,"('water', 'ocean')",emission,Waste Emissions (W),4.464412622551897e-11,,,1.0,,,,1.0
2199,"('ecoinvent-3.12-biosphere', '75c80de0-a0fa-45e2-9f7b-f6fa4e4431e1')",Dichloromethane,7.909673251377208e-14,kilogram,"('water',)",emission,Waste Emissions (W),7.909673251377208e-14,,,1.0,,,,1.0
2200,"('ecoinvent-3.12-biosphere', '42a2f3e7-5393-4a69-9b0b-f70a9139ee24')",Acetylene,1.625974628631502e-11,kilogram,"('air',)",emission,Waste Emissions (W),1.625974628631502e-11,,,1.0,,,,1.0
2201,"('ecoinvent-3.12-biosphere', 'ce312691-69ee-4cdb-9bd6-f717955b94b8')",Chlorine,1.606789833223499e-08,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),1.606789833223499e-08,,,1.0,,,,1.0
2202,"('ecoinvent-3.12-biosphere', '56a24912-2d66-4124-87d8-f760c2fe3973')",Selenium IV,3.449953825277838e-13,kilogram,"('soil', 'industrial')",emission,Waste Emissions (W),3.449953825277838e-13,,,1.0,,,,1.0
2203,"('ecoinvent-3.12-biosphere', '24a29bd2-ec92-5fd1-adea-f763a63bea78')",Cypermethrin,4.473231180614813e-16,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),4.473231180614813e-16,,,1.0,,,,1.0
2204,"('ecoinvent-3.12-biosphere', 'c9b97088-efc6-43c1-8d26-f78d6cdbb50b')",Polychlorinated biphenyls,1.2602560742841022e-14,kilogram,"('air',)",emission,Waste Emissions (W),1.2602560742841022e-14,,,1.0,,,,1.0
2205,"('ecoinvent-3.12-biosphere', '31a3e44c-4098-461e-aba2-f79540e05087')",Dichlorodifluoromethane,6.086571276205071e-13,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),6.086571276205071e-13,,,1.0,,,,1.0
2206,"('ecoinvent-3.12-biosphere', '0b9159dd-305d-4add-802f-f7b780ed0289')",Sodium chloride,5.266227720912672e-06,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),5.266227720912672e-06,,,1.0,,,,1.0
2207,"('ecoinvent-3.12-biosphere', 'd3709c7e-7c61-45a4-92e4-f7cf95ebe3a2')",Methyl ethyl ketone,2.2643738308498778e-11,kilogram,"('air',)",emission,Waste Emissions (W),2.2643738308498778e-11,,,1.0,,,,1.0
2208,"('ecoinvent-3.12-biosphere', 'c4302ab1-eb6d-458b-86ad-f7d7d4df411e')",Diazinon,4.773477388228233e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),4.773477388228233e-14,,,1.0,,,,1.0
2209,"('ecoinvent-3.12-biosphere', '20d4d821-f4f7-4017-8810-f822fcdf619e')",Hydrogen sulfide,2.2753622432442875e-09,kilogram,"('air',)",emission,Waste Emissions (W),2.2753622432442875e-09,,,1.0,,,,1.0
2210,"('ecoinvent-3.12-biosphere', '9bdbbff0-c8d6-4acb-9d8e-f833efb8261e')",Fluorene,6.5237036905084356e-12,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),6.5237036905084356e-12,,,1.0,,,,1.0
2211,"('ecoinvent-3.12-biosphere', 'e780232c-898f-4606-8d21-f8589801ebe6')","Occupation, grassland, natural, for livestock grazing",1.3731757344164282e-20,square meter-year,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
2212,"('ecoinvent-3.12-biosphere', 'c9c4b80a-73dd-415a-92fb-f877595651c1')",Vanadium,-2.8607457831118946e-11,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),2.8607457831118946e-11,,,1.0,,,,1.0
2213,"('ecoinvent-3.12-biosphere', 'e373f7b4-42e9-4cc7-a73c-f87bec88008b')",Potassium,2.2816216637391186e-06,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),2.2816216637391186e-06,,,1.0,,,,1.0
2214,"('ecoinvent-3.12-biosphere', '8f92325c-4d46-5658-8db0-f88e734c5be1')",Fipronil,1.389773306853066e-16,kilogram,"('water',)",emission,Waste Emissions (W),1.389773306853066e-16,,,1.0,,,,1.0
2215,"('ecoinvent-3.12-biosphere', '2cba713d-ab0b-44cb-babb-f8cac262554f')",Vanadium V,3.4010634815614325e-11,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),3.4010634815614325e-11,,,1.0,,,,1.0
2216,"('ecoinvent-3.12-biosphere', '40229ebf-9346-4f20-910a-f8ea3bd88d44')",Copper ion,1.4300520857029628e-06,kilogram,"('water', 'ground-, long-term')",emission,Waste Emissions (W),1.4300520857029628e-06,,,1.0,,,,1.0
2217,"('ecoinvent-3.12-biosphere', '4b6b9b76-3199-4bd0-b11d-f8f2efbeac4e')","Occupation, construction site",4.335733518984737e-07,square meter-year,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
2218,"('ecoinvent-3.12-biosphere', '1d0f4392-8c91-4d01-8a5d-f8fe1f5b05c9')",Calcium II,3.019449192351182e-08,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),3.019449192351182e-08,,,1.0,,,,1.0
2219,"('ecoinvent-3.12-biosphere', '56a0215f-7e71-5e39-a497-f90a264454d8')",Tebuthiuron,3.225871470296737e-15,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),3.225871470296737e-15,,,1.0,,,,1.0
2220,"('ecoinvent-3.12-biosphere', 'b146e45b-7291-54f3-9f8d-f920eb5cb137')",Diflubenzuron,1.3307414839662048e-18,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),1.3307414839662048e-18,,,1.0,,,,1.0
2221,"('ecoinvent-3.12-biosphere', '41c97929-4fc4-4c35-bdf8-f999e4b492fd')",MCPA,-2.913471525179324e-14,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),2.913471525179324e-14,,,1.0,,,,1.0
2222,"('ecoinvent-3.12-biosphere', 'b717518e-b8b6-44fa-a8e1-f9fde2436caf')",Potassium I,-1.7343158872191294e-08,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.7343158872191294e-08,,,1.0,,,,1.0
2223,"('ecoinvent-3.12-biosphere', '2a5ed451-12a2-47db-b4dc-fa0bfbc01d79')",Chromium III,6.155116886005509e-19,kilogram,"('air', 'lower stratosphere + upper troposphere')",emission,Waste Emissions (W),6.155116886005509e-19,,,1.0,,,,1.0
2224,"('ecoinvent-3.12-biosphere', '4673a799-36a5-4359-ac6a-fa933281bc93')",Arsenic ion,-1.1101827325511191e-12,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.1101827325511191e-12,,,1.0,,,,1.0
2225,"('ecoinvent-3.12-biosphere', '4803f22f-6950-489b-914d-fa953a8081f6')",Rhodium,5.067329074754312e-13,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),5.067329074754312e-13,,,1.0,,,,1.0
2226,"('ecoinvent-3.12-biosphere', '9f2eacee-64bc-48da-a506-fa9eb3d26116')",Clodinafop-propargyl,-1.7124717496035975e-18,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),1.7124717496035975e-18,,,1.0,,,,1.0
2227,"('ecoinvent-3.12-biosphere', 'ce6e5657-5e48-472d-b67e-fab246234be6')","Acidity, unspecified",5.013371577689241e-12,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),5.013371577689241e-12,,,1.0,,,,1.0
2228,"('ecoinvent-3.12-biosphere', '8b5d5c1d-c786-4367-94f0-fae42cd3ac0a')","Hydrocarbons, aromatic",2.032083995555523e-10,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),2.032083995555523e-10,,,1.0,,,,1.0
2229,"('ecoinvent-3.12-biosphere', '626915e9-2424-4059-8b6a-fae47161acdf')","Transformation, to mineral extraction site",3.7409445483727414e-08,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
2230,"('ecoinvent-3.12-biosphere', '51e8811b-04e2-4801-987c-fb0015535965')",Trichlorfon,9.89880942875396e-17,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),9.89880942875396e-17,,,1.0,,,,1.0
2231,"('ecoinvent-3.12-biosphere', 'eba1a8ae-fb73-52f4-b1b5-fb28dccd826d')",Dodecanol,-7.843275426247288e-15,kilogram,"('water',)",emission,Waste Emissions (W),7.843275426247288e-15,,,1.0,,,,1.0
2232,"('ecoinvent-3.12-biosphere', '127ff74d-018b-43b9-8a4e-fb5577d5ee5a')",Vinyl chloride,-3.7564365341837875e-13,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),3.7564365341837875e-13,,,1.0,,,,1.0
2233,"('ecoinvent-3.12-biosphere', 'b87016c6-ac91-4414-98ce-fb665e0a6d2e')",Calcium II,4.7799239650405905e-11,kilogram,"('air',)",emission,Waste Emissions (W),4.7799239650405905e-11,,,1.0,,,,1.0
2234,"('ecoinvent-3.12-biosphere', 'cfa6de56-8a29-4a27-8868-fb6d1f092d36')",Prothioconazole,2.748097890710888e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),2.748097890710888e-13,,,1.0,,,,1.0
2235,"('ecoinvent-3.12-biosphere', '70ef743b-3ed5-4a6d-b192-fb6d62378555')","Methane, fossil",4.653851814786725e-07,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),4.653851814786725e-07,,,1.0,,,,1.0
2236,"('ecoinvent-3.12-biosphere', '374b89b9-1abe-4557-aff3-fb772bffe01b')",Propionic acid,-1.913975985279675e-13,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),1.913975985279675e-13,,,1.0,,,,1.0
2237,"('ecoinvent-3.12-biosphere', 'bdf7def2-9637-5cf7-9174-fb7c9888a615')",S-Metolachlor,8.83690780382534e-15,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),8.83690780382534e-15,,,1.0,,,,1.0
2238,"('ecoinvent-3.12-biosphere', '8570c45a-8c78-4709-9b8f-fb88314d9e9d')",Ammonium sulfate,2.954694973731196e-15,kilogram,"('water',)",emission,Waste Emissions (W),2.954694973731196e-15,,,1.0,,,,1.0
2239,"('ecoinvent-3.12-biosphere', '12051b95-831a-49c0-9a70-fbc0e8fb9af9')",Cobalt II,1.2735419487746607e-12,kilogram,"('soil',)",emission,Waste Emissions (W),1.2735419487746607e-12,,,1.0,,,,1.0
2240,"('ecoinvent-3.12-biosphere', '1c0699e2-9be2-4c30-8328-fc0ad8caac58')",Pirimicarb,1.0060802796923828e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.0060802796923828e-14,,,1.0,,,,1.0
2241,"('ecoinvent-3.12-biosphere', '1e904267-caa3-40e6-a3a0-fc104489770b')",Cobalt II,1.3612034291609178e-08,kilogram,"('water', 'ground-, long-term')",emission,Waste Emissions (W),1.3612034291609178e-08,,,1.0,,,,1.0
2242,"('ecoinvent-3.12-biosphere', '1a5ef7d9-150d-4c9f-a709-fc2423a1d4db')","1,3-Dichloropropene",1.1578557024166748e-16,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.1578557024166748e-16,,,1.0,,,,1.0
2243,"('ecoinvent-3.12-biosphere', 'f13b60bd-4185-4a76-ba54-fc25ce180de4')",Propanal,-6.906605599632331e-14,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),6.906605599632331e-14,,,1.0,,,,1.0
2244,"('ecoinvent-3.12-biosphere', '9a8e2785-9175-4818-83ae-fc394e2d695a')",Thiamethoxam,8.645956626094779e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),8.645956626094779e-13,,,1.0,,,,1.0
2245,"('ecoinvent-3.12-biosphere', '4295ed5b-9824-4bbf-97a4-fc4cabd87f0d')",Strontium II,5.187938850641769e-09,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),5.187938850641769e-09,,,1.0,,,,1.0
2246,"('ecoinvent-3.12-biosphere', '370bbcdd-6395-4af8-b049-fc5f7339a437')",Bromoxynil,-2.6388494052746366e-17,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),2.6388494052746366e-17,,,1.0,,,,1.0
2247,"('ecoinvent-3.12-biosphere', '415f43c0-3908-418d-95cd-fca46ec371b9')",MCPB,2.4387856497101275e-13,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),2.4387856497101275e-13,,,1.0,,,,1.0
2248,"('ecoinvent-3.12-biosphere', '618492db-c197-56f9-9b25-fcde7ba50921')",Diuron,1.5955557306928367e-17,kilogram,"('water',)",emission,Waste Emissions (W),1.5955557306928367e-17,,,1.0,,,,1.0
2249,"('ecoinvent-3.12-biosphere', 'c3f83a91-4888-41a4-add9-fd01678a1e5f')","Transformation, to annual crop",3.9166247084568856e-07,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
2250,"('ecoinvent-3.12-biosphere', 'e04d6f3d-1cb2-4ab1-aef9-fd0221028fe2')",Atrazine,-9.78582544513742e-15,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),9.78582544513742e-15,,,1.0,,,,1.0
2251,"('ecoinvent-3.12-biosphere', '640e30d2-3158-4a1a-82ef-fd0c72922c9a')",Molybdenum VI,4.534354250027587e-11,kilogram,"('air',)",emission,Waste Emissions (W),4.534354250027587e-11,,,1.0,,,,1.0
2252,"('ecoinvent-3.12-biosphere', '28bca51a-6cc7-46af-961a-fd2b675a1376')",Sulfate,-2.5327447456169933e-07,kilogram,"('water',)",emission,Waste Emissions (W),2.5327447456169933e-07,,,1.0,,,,1.0
2253,"('ecoinvent-3.12-biosphere', 'cacfd448-6c2d-4061-9363-fd506b979f25')","1,1,2-Trichloro-1,2,2-trifluoroethane",-8.225598761502128e-13,kilogram,"('air',)",emission,Waste Emissions (W),8.225598761502128e-13,,,1.0,,,,1.0
2254,"('ecoinvent-3.12-biosphere', '2c43033a-5567-5a95-aa61-fd637d38dd2a')",Simazine,-2.6677856271559813e-16,kilogram,"('water', 'ground-')",emission,Waste Emissions (W),2.6677856271559813e-16,,,1.0,,,,1.0
2255,"('ecoinvent-3.12-biosphere', '20834550-2d87-47d0-9d3c-fd65c108c72b')",Fluroxypyr,-2.773952046644461e-14,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),2.773952046644461e-14,,,1.0,,,,1.0
2256,"('ecoinvent-3.12-biosphere', '9a94962c-be98-5d0a-8327-fd6d1ce0f4f1')",Novaluron,1.3074048411067335e-18,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.3074048411067335e-18,,,1.0,,,,1.0
2257,"('ecoinvent-3.12-biosphere', '1d2439de-751b-469a-ba3e-fda8fe9802b2')",Methanol,8.737939683028868e-11,kilogram,"('air', 'non-urban air or from high stacks')",emission,Waste Emissions (W),8.737939683028868e-11,,,1.0,,,,1.0
2258,"('ecoinvent-3.12-biosphere', 'a66484c5-a010-44a2-b970-fdb63919b614')",Phenoxy compounds,1.8188840109884576e-17,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),1.8188840109884576e-17,,,1.0,,,,1.0
2259,"('ecoinvent-3.12-biosphere', '92274545-05d8-5529-babc-fdbe2cb5ee33')",Tebuthiuron,1.2178000565387212e-17,kilogram,"('soil', 'forestry')",emission,Waste Emissions (W),1.2178000565387212e-17,,,1.0,,,,1.0
2260,"('ecoinvent-3.12-biosphere', '41625ba3-8bf4-4d2a-b634-fddcdf622282')","Herbicides, unspecified",-1.9677975422530896e-12,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.9677975422530896e-12,,,1.0,,,,1.0
2261,"('ecoinvent-3.12-biosphere', '21f77eaa-6f3e-426d-8932-fde33cd936d6')","Oils, unspecified",1.670663448511352e-10,kilogram,"('soil',)",emission,Waste Emissions (W),1.670663448511352e-10,,,1.0,,,,1.0
2262,"('ecoinvent-3.12-biosphere', '4057f8b4-f20a-59c9-9bb7-fdeaf5ad106d')",Cerium,1.125886706654159e-12,kilogram,"('natural resource', 'in ground')",natural resource,Natural Resources (V),1.125886706654159e-12,,,1.0,,,,1.0
2263,"('ecoinvent-3.12-biosphere', '3d92a9a3-8942-4ed9-8522-fe027656e9e9')",Tebutam,9.939680374219693e-15,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),9.939680374219693e-15,,,1.0,,,,1.0
2264,"('ecoinvent-3.12-biosphere', 'c4503380-1045-4670-a7da-fe5dcce56699')",Propylene oxide,4.538019156292985e-12,kilogram,"('air',)",emission,Waste Emissions (W),4.538019156292985e-12,,,1.0,,,,1.0
2265,"('ecoinvent-3.12-biosphere', 'b6dcefd8-3848-4338-9c3e-fe6e91f20937')","Transformation, from industrial area",3.453404710160737e-10,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
2266,"('ecoinvent-3.12-biosphere', 'c796eed5-8e5d-43bb-8dd9-feaae3e90511')",Fluoride,5.205333573870671e-09,kilogram,"('water', 'ocean')",emission,Waste Emissions (W),5.205333573870671e-09,,,1.0,,,,1.0
2267,"('ecoinvent-3.12-biosphere', '91a067cc-543a-4d73-a0c0-feb1f8935756')","Transformation, to annual crop, non-irrigated, extensive",2.566368588872125e-11,square meter,"('natural resource', 'land')",natural resource,Natural Resources (V),,,,,,,,
2268,"('ecoinvent-3.12-biosphere', 'e7d1072e-68ab-4fb4-b141-feb865e3082d')",Parathion,1.3515095649372483e-18,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.3515095649372483e-18,,,1.0,,,,1.0
2269,"('ecoinvent-3.12-biosphere', 'e395a1a3-6915-4b72-a533-ff1a82fc3da1')","AOX, Adsorbable Organic Halides",1.686722046717893e-10,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),1.686722046717893e-10,,,1.0,,,,1.0
2270,"('ecoinvent-3.12-biosphere', '50fb73f7-935a-4cf8-81a0-ff3ca0ea35f9')",Phenmedipham,1.1143676182399554e-16,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),1.1143676182399554e-16,,,1.0,,,,1.0
2271,"('ecoinvent-3.12-biosphere', 'e157e3dd-88b9-4256-ab2e-ff82e7b8d088')",Glyphosate,1.7879845335671823e-16,kilogram,"('water', 'surface water')",emission,Waste Emissions (W),1.7879845335671823e-16,,,1.0,,,,1.0
2272,"('ecoinvent-3.12-biosphere', '6edcc2df-88a3-48e1-83d8-ffc38d31c35b')","Carbon monoxide, fossil",3.3862678828812355e-08,kilogram,"('air', 'urban air close to ground')",emission,Waste Emissions (W),3.3862678828812355e-08,,,1.0,,,,1.0
2273,"('ecoinvent-3.12-biosphere', 'a952ca81-58a1-5b5a-80b7-ffda05771318')",Metrafenone,-8.262571884103448e-17,kilogram,"('soil', 'agricultural')",emission,Waste Emissions (W),8.262571884103448e-17,,,1.0,,,,1.0
