Process Key,Process Name,Location,Reference Product,Unit,ISIC Code,ISIC Division,ISIC Section,ISIC Description,LOCATION Code,UN Group,V_kg,Ri_kg,Rr_kg,Er_kg,W_kg,eta-_kg,eta+_kg,LFI_kg,CFI_kg,V_MJ,Ri_MJ,Rr_MJ,Er_MJ,W_MJ,eta-_MJ,eta+_MJ,LFI_MJ,CFI_MJ
"('ecoinvent-3.11-cutoff', '9cd59838147c258b145586e712f13520')","electricity, high voltage, production mix",GA,"electricity, high voltage",kilowatt hour,Unknown,Unknown,Unknown,Unknown,GA,Africa,21656.1099767599,0.0009237894129794526,0.0023427161699217285,0.11392690357379878,21651.668046730272,0.9997948452591768,5.368905814975823e-06,0.9998974013009801,2.70578151577824e-06,6.676777025781088,0.0005796557899257484,3.6057787937528927,0.0,0.1698052917864002,0.025430016679362004,0.5400009263702451,0.5126716037547855,0.27004386777001804
"('ecoinvent-3.11-cutoff', '3abaf3f68009023dcfd199735726d650')","market for permanent magnet, for electric motor",GLO,"permanent magnet, for electric motor",kilogram,2599,25,C,"Manufacture of fabricated metal products, except machinery and equipment",GLO,Global,148745.87371143478,0.5078308863951791,3.641162466406763,562.8250583417257,147155.29390184983,0.9893033522968849,0.0038082689133984884,0.9946499691123414,0.0019058414928003228,368.23627871312914,0.6885875797718531,4.998812552489839,0.0,5.999312511020801,0.016261610585657185,0.013549676395413057,0.5071975697716083,0.007708073718926669
"('ecoinvent-3.11-cutoff', '5eedbf13ac48aa25d9596e4b3f3ac308')","natural gas, high pressure, import from US",NL,"natural gas, high pressure",cubic meter,3520,35,D,"Electricity, gas, steam and air conditioning supply",NL,WEOG,7368.517573685582,0.02782394582681411,0.0429265429497049,1.5519331739504791,7204.759906862224,0.9777723442103197,0.00021644159475665928,0.9888842840835541,0.00011010881898404289,50.83667841892185,0.021256469302821334,0.2106839387751072,0.0,3.832858366388684,0.07536401890506413,0.004142597202150409,0.5374730305650729,0.002280277488534346
"('ecoinvent-3.11-cutoff', '4c12e5d4a743a698c754818e4ca28b23')","electricity production, oil",IN-KL,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",IN-KL,Asia-Pacific,241.2517849539322,0.0015206250561079738,0.004130621078166947,0.30430918417686986,240.48423135296838,0.996812171239792,0.0012784894470764096,0.9984029341085572,0.0006423962348769998,11.9838758543313,0.0008116792215133785,3.612362038230695,0.0,0.1006356037814908,0.0083970152329585,0.3014147868367349,0.5041646444381844,0.1507412565966623
"('ecoinvent-3.11-cutoff', 'd383052dd6879b8eb69ef7923cec9ffa')",2-nitroaniline production,RoW,2-nitroaniline,kilogram,2011,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,15138.700142022044,0.05478823727670524,1.0651121656123481,43.730387789193145,15052.769029724695,0.9943201471368852,0.0029589949874456525,0.9971582640326674,0.0014813070294980304,98.05391643145987,0.0792423177117854,0.33712036940544854,0.0,1.5701756934128048,0.01600046012404608,0.0034353359629147183,0.5075964811216963,0.002121416921784088
"('ecoinvent-3.11-cutoff', '70fdf26b68ee1abb65cbc598c1b21fe3')","natural gas, high pressure, import from PE",KR,"natural gas, high pressure",cubic meter,3520,35,D,"Electricity, gas, steam and air conditioning supply",KR,Asia-Pacific,7327.934957540331,0.007850906728120308,0.02019463509489172,1.455357754605481,7164.753354089838,0.977730522928057,0.00020135970329892248,0.9888647257811681,0.00010121553450980442,49.367825092953524,0.0038148783119082174,0.05080755210294126,0.0,3.8229889808531468,0.07743289433120204,0.0010290837438762727,0.5386778128573815,0.0005531761801576779
"('ecoinvent-3.11-cutoff', '0bf2a97ea484fc4439dc5b44a67f383c')","heat and power co-generation, natural gas, combined cycle power plant, 400MW electrical",US-NPCC,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",US-NPCC,WEOG,99.34582225073625,0.0012738346820221425,0.0033326798673986315,0.11574386895755286,99.33219711650227,0.9998500311584025,0.0011985911367008645,0.9999186045479168,0.0006057065996347634,8.286933688150901,0.0007189564405700583,3.6081598516609708,0.0,0.07233273872298834,0.008727771520466986,0.43536571890662656,0.5043205106049632,0.2177262346085835
"('ecoinvent-3.11-cutoff', '13c7117a52be9a9057d0c0f4b5e8fc40')","treatment of sludge from pulp and paper production, sanitary landfill",CH,"heat, district or industrial, other than natural gas",megajoule,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
"('ecoinvent-3.11-cutoff', '246776d62484c32e997fbbe07b392eae')",primary zinc production from concentrate,RoW,sulfuric acid,kilogram,2420,24,C,Manufacture of basic metals,RoW,Rest of World,642.4722137432453,0.006391608452763039,1.0035989329589963,0.9327078578553546,640.4065477776786,0.9967749002740952,0.003013807424380148,0.9983824759570519,0.0015118778921857365,1.4095570608201105,0.009119443289633197,0.030224389770913497,0.0,0.08624074501484899,0.06078957730322552,0.02130463829023523,0.5271807214336053,0.013866386363125106
"('ecoinvent-3.11-cutoff', '35a8aa539f67e0ab37e96351bd72a9ee')","market for rape seed, for sowing",CH,"rape seed, for sowing",kilogram,0164,01,A,"Crop and animal production, hunting and related service activities",CH,WEOG,3722.0461061753986,0.03148496089521226,1.0443323512659908,13.669439893735385,3696.125518839392,0.9930275305494158,0.003953107339847122,0.9965095357872612,0.0019807831573703284,16.736921968651757,0.0826207562087971,0.22050565089245935,0.0,0.500500536767722,0.02975708346862156,0.013110085957719609,0.512422447726277,0.009011136986893606
"('ecoinvent-3.11-cutoff', 'c437cff4a3d6614f5e18ca50bdc281f5')","electricity production, nuclear, boiling water reactor",IN-MH,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",IN-MH,Asia-Pacific,157.63009801319907,0.0003380946240130969,0.00038397079518665304,0.11522503239777274,157.4868734874802,0.9990892455550608,0.0007334180253988511,0.9995435503494119,0.00036778144081788184,14.534758365875897,0.0004963894505181175,3.6019081920433855,0.0,0.0018863953063323945,0.00012978068414254168,0.24780495785417683,0.500047814980859,0.12391955428830065
"('ecoinvent-3.11-cutoff', '39d2947c652280f9ba112d22efa78f76')","electricity production, natural gas, combined cycle power plant",KR,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",KR,Asia-Pacific,1460.2265988157328,0.0015817233635404694,0.0039485151940750664,0.3199612191303499,1429.2505134701303,0.9787857353516286,0.00022182131439542682,0.9893923260743767,0.00011145225863529027,9.481349192755498,0.0008102687351604181,3.610102869031087,0.0,0.7707071888375241,0.08127971185968262,0.38072581290080465,0.5405971299696605,0.19040563241058317
"('ecoinvent-3.11-cutoff', '00991557515bb28c2f1c16a399ea71f4')","treatment of sewage sludge, 97% water, WWT, condensate from light oil boiler, landfarming",CH,"organic nitrogen fertiliser, as N",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '132d48099c543a4bd32397f8da564d9e')","treatment of sewage sludge, 70% water, WWT-SLF, waste aluminium, municipal incineration FAE",CH,"sewage sludge, 70% water, WWT-SLF, waste aluminium",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,62.98222564414564,1.0053628878202145,0.0009234695215629462,0.057371510372571384,63.542086310777854,0.9930376775964069,0.0009110357372666465,0.9886629177447168,0.008311438922119907,0.24862233513184245,0.20418380508052356,0.0020580497407562647,0.0,0.07348693955159857,0.16229227703743862,0.004545101221001641,0.35568121330286273,0.22773747582635742
"('ecoinvent-3.11-cutoff', '94d94bb0728f28b555fecbf8a08d1fef')","single use paper wrap production, for food packaging, from virgin fibre",RER,"single use paper wrap, for food packaging, from virgin fibre",kilogram,1702,17,C,Manufacture of paper and paper products,RER,Eastern Europe,11260.605233934657,0.31201740035032205,1.3264992318950124,6.410866050372698,11230.546972213438,0.997303036826954,0.0006870990266224031,0.9986376644176883,0.0003574035090997476,35.85852249263335,0.29397728036863974,3.3587275630975117,0.0,1.0024616483360573,0.027728695239068284,0.09290443494050575,0.5097985529688946,0.05051801212089245
"('ecoinvent-3.11-cutoff', '98ff94a121177176dbeb75aefdac378c')",treatment of high level radioactive waste for final repository,RoW,high level radioactive waste for final repository,cubic meter,3822,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,117831648.37436023,1230.5472201154444,2244.7156627398103,98883.40872290745,117594523.90826541,0.9979771773761587,0.0008582335024925398,0.9989833671097246,0.0004343383296010447,342797.57021994685,1498.3159481486805,7321.9225567947415,0.0,9779.178809102454,0.028403414626708513,0.021266366665850783,0.5120257940824057,0.012809096563874014
"('ecoinvent-3.11-cutoff', '930344e2e321acb51b55257c6d1b542c')","treatment of used Li-ion battery, pyrometallurgical treatment",GLO,cobalt,kilogram,3830,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.11-cutoff', '0a12c23482462555e7a51e556a88dbec')","natural gas, high pressure, import from NO",FR,"natural gas, high pressure",cubic meter,3520,35,D,"Electricity, gas, steam and air conditioning supply",FR,WEOG,725.4854519237999,0.004123391708711818,0.008214396137226725,0.19591509137906557,710.4583619141634,0.9792812827189029,0.00028136791273329913,0.9896377995600314,0.00014352575578666094,42.30614777968841,0.002587770639794218,0.028833159810372416,0.0,0.6432166552378267,0.015202927879342805,0.0006814942454631866,0.5075708819498514,0.0003713291125515909
"('ecoinvent-3.11-cutoff', '02b0002da1f0799c9d0002cdf0cd5fdc')","treatment of sewage sludge, 97% water, WWT-SLF, wood ash mixture, pure, landfarming",CH,"sewage sludge, 97% water, WWT-SLF, wood ash mixture, pure",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,2.224953190768417,1.0000340920065718,8.874596182123524e-05,0.625574969475269,2.5896592141355885,0.8029982716419511,0.19400501787366076,0.7464544791570775,0.2520471656007285,0.018561585965008003,1.4103485089296121e-05,0.00022582881455535954,0.0,0.0005391442843465121,0.02902418700500444,0.012157223836134741,0.5141324713859938,0.006458234034575737
"('ecoinvent-3.11-cutoff', 'ed428eafbfda2281af783bbd196da80e')",market for napropamide,GLO,napropamide,kilogram,2021,20,C,Manufacture of chemicals and chemical products,GLO,Global,34314.567351408456,0.34468383987656326,1.3128682935069342,57.95754695199024,34200.71870630706,0.9966721952012009,0.0017272495171957462,0.9983310752383177,0.0008686471208805231,164.26250686099854,1.1585051393769594,2.5460182543931302,0.0,2.8054307271842087,0.016959337228440126,0.015391141812065271,0.5049779818412776,0.011197257678975149
"('ecoinvent-3.11-cutoff', '5cc5b182ece6b14016ccf82b6d04c4ba')","treatment of residue from rutile production, synthetic, 56% water, residual material landfill",GLO,"residue from rutile production, synthetic, 56% water",kilogram,3822,38,E,"Waste collection, treatment and disposal activities; materials recovery",GLO,Global,9.331983415942535,1.0000913247721188,0.0001545899483515471,0.016081893901131922,9.196678939115051,0.8901096023700398,0.0015714640337919602,0.8966573907002141,0.04918314250170168,0.160112883783935,8.543796624010105e-05,0.0005454291545824504,0.0,0.0021811977729894482,0.013615609384416437,0.0034047120383260453,0.5065411415795529,0.0019690191318182827
"('ecoinvent-3.11-cutoff', '729a57a53a28b2055bfb4b97bd48b063')","potato seed production, organic, at farm",GLO,"potato seed, organic, at farm",kilogram,0113,01,A,"Crop and animal production, hunting and related service activities",GLO,Global,292.6027765318213,0.0035024726921924366,1.006252039400652,10.052993512857974,281.891472473229,0.9633814880263754,0.037795653565206075,0.9816847590549972,0.018903811740793457,1.3202943400822438,0.001715593272083985,0.018198834071018848,0.0,0.03964254489516465,0.029986571125513305,0.013766034287535991,0.5143444276272754,0.007531875079249245
"('ecoinvent-3.11-cutoff', '9a76736334b66abb9a092bc6d2487f42')","wheat grain, import from RoW",ZA,wheat grain,kilogram,0111,01,A,"Crop and animal production, hunting and related service activities",ZA,Africa,1082.6614788766765,0.11792503068477654,1.0118295221785156,111.87381786783129,967.9067213540173,0.8939094314697807,0.10425544389064488,0.9469002609538615,0.052182176726351344,5.956369834712955,0.16495865001851284,0.04193459822856919,0.0,0.20841802597207337,0.03404784214602009,0.0068505714622515935,0.5035498320390714,0.016899374765064423
"('ecoinvent-3.11-cutoff', '7bab53f05b81e6575139d547a9f51430')","heat and power co-generation, biogas, gas engine",PE,"heat, central or small-scale, other than natural gas",megajoule,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",PE,GRULAC,10.096336830572474,0.31460471977969373,0.2971768652526883,0.004543831469346153,10.11984320883202,0.9720391916415764,0.028981115229854335,0.970910265014438,0.029599888421277327,0.05312673907533384,0.18373807698962502,3.663672119217212,0.0,0.0007380428376003463,0.0031158820877725557,15.467354671250417,0.11370363654634565,8.121531640122749
"('ecoinvent-3.11-cutoff', '6f603f6e75b14953ac6a24700ffb910e')",nutrient supply from ammonium sulfate,RoW,"inorganic nitrogen fertiliser, as N",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",RoW,Rest of World,10261.98037382705,0.04973848155334151,1.0542108603808429,83.51151420144615,10155.612272208193,0.9896299427173997,0.008240642849059291,0.9948125479356047,0.0041227448476247345,56.728869697674135,0.06840820839603115,0.2954719816418923,0.0,1.2497265377329783,0.022003282266444935,0.0052022208199931,0.5103994273395512,0.0032033242036678144
"('ecoinvent-3.11-cutoff', '3601205ce65becc53c6354e52b578ff6')","market for inorganic potassium fertiliser, as K2O",GR,"inorganic potassium fertiliser, as K2O",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",GR,WEOG,12638.24099199745,0.16436458493353415,1.1749295424834243,74.42251665680988,12511.335211838163,0.9899457137859533,0.005981565242320729,0.9949663543089758,0.0029972852051611196,73.4382138201601,0.4032428777553502,1.216260232655464,0.0,2.194709954023341,0.02972192115605024,0.016471238340153155,0.5121304965826775,0.010966083165424152
"('ecoinvent-3.11-cutoff', 'df7862379da412accb0193d44082e7a6')","concrete production, 30MPa, for drilled piles, with cement, Portland",RoW,"concrete, 30MPa",cubic meter,2395,23,C,Manufacture of other non-metallic mineral products,RoW,Rest of World,437588.85330835974,2.680799685204449,1.8750102743231172,356.75204759574086,434572.4664769255,0.9931007174595521,0.000819547523013816,0.9965472955995779,0.0004128368917051062,2076.3864330341657,29.25986603259049,8.585115753919737,0.0,60.58603946567288,0.028773132264675802,0.004077187967288118,0.5074386124219833,0.008986547693998632
"('ecoinvent-3.11-cutoff', '1bea86f4efb6b7b16bbe383ad2aa398c')",sodium hydrogen sulfate production,GLO,sodium hydrogen sulfate,kilogram,2011,20,C,Manufacture of chemicals and chemical products,GLO,Global,4974.097795643278,0.02937637987107576,1.0281846274826205,23.69291305520921,4945.92862492234,0.9943309557384437,0.0049699368005174886,0.9971625249511665,0.0024879213183140263,10.415195105988689,0.035188007800000726,0.20667779435398767,0.0,0.24166713311663438,0.023125193639816733,0.019777054305433837,0.509879021805631,0.011572102166994249
"('ecoinvent-3.11-cutoff', '2ead8c16b8db3a8811efaff2e062a701')",geothermal power plant construction,NZ,"geothermal power plant, 5.5MWel",unit,4220,42,F,Civil engineering,NZ,WEOG,3556732081692.12,13904797.433348432,19642567.72803349,205187040.46538886,3556321151308.482,0.9998805550965166,6.321216332216214e-05,0.9999383228405724,3.3560789347006124e-05,685527714.3018432,14825699.367484035,105355241.838244,0.0,13569857.769601457,0.019375728746013482,0.1504315389658222,0.4991034229480635,0.08580021090785432
