Process Key,Process Name,Location,Reference Product,Unit,ISIC Code,ISIC Division,ISIC Section,ISIC Description,LOCATION Code,UN Group,V_kg,Ri_kg,Rr_kg,Er_kg,W_kg,eta-_kg,eta+_kg,LFI_kg,CFI_kg,V_MJ,Ri_MJ,Rr_MJ,Er_MJ,W_MJ,eta-_MJ,eta+_MJ,LFI_MJ,CFI_MJ
"('ecoinvent-3.12-cutoff', '0e5a188be5c4139259b2d1554e56772a')","fattening of calves for beef cattle production, on pasture",RoW,"cattle for slaughtering, live weight",kilogram,0141,01,A,"Crop and animal production, hunting and related service activities",RoW,Rest of World,1926.8482002111577,0.0,1.0,56.210650930820776,1867.6094766873373,0.9692561544197781,0.02969131191785177,0.9846280772098891,0.014845655958925884,11.560603842071089,0.0,0.0,0.0,0.2316849750893239,0.020040906016187594,0.0,0.5100204530080938,0.0
"('ecoinvent-3.12-cutoff', '4150ce6b1f1bdbbd82366ac9f822dda0')","market for sewage sludge, 70% water, WWT-SLF, waste gypsum",CH,"sewage sludge, 70% water, WWT-SLF, waste gypsum",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,181.34521760034707,1.0,0.0,1.1743003654195099,180.73554855677784,0.9911724087708338,0.006439984447485036,0.9928441527616892,0.00596204384747015,0.6137957214933618,0.0,0.0,0.0,0.08964266170000418,0.14604641016705697,0.0,0.5730232050835284,0.0
"('ecoinvent-3.12-cutoff', '86da87bd0f7c3ff020470d53af111a1a')",aluminium casting facility construction,RoW,aluminium casting facility,unit,4100,41,F,Construction of buildings,RoW,Rest of World,53407382013.765594,0.0,0.0,62430412.54059186,53276685031.197014,0.997552829259916,0.001168947253855293,0.998776414629958,0.0005844736269276465,163083944.69597197,0.0,0.0,0.0,22928888.22760055,0.14059561945441998,0.0,0.57029780972721,0.0
"('ecoinvent-3.12-cutoff', '46de189b42b7df8b0e387198faac720c')",chloroacetyl chloride production,RoW,chloroacetyl chloride,kilogram,2011,20,C,Manufacture of chemicals and chemical products,RoW,Rest of World,23595.021694163584,0.0,1.0,29.160969959173478,23542.508172118243,0.9977743812772873,0.0012782768479773863,0.9988871906386436,0.0006391384239886931,77.29009316488272,0.0,0.0,0.0,1.4093040149089622,0.01823395414859312,0.0,0.5091169770742966,0.0
"('ecoinvent-3.12-cutoff', '131a063d6334e7b539a0f78cfb220e24')",market for refinery gas,GLO,refinery gas,kilogram,1920,19,C,Manufacture of coke and refined petroleum products,GLO,Global,503.7019816866607,0.0,1.0,0.6154097347018058,502.15160195093915,0.996922029707864,0.003207074407951621,0.998461014853932,0.0016035372039758106,59.528215451056944,0.0,0.0,0.0,1.0170987506924687,0.017085994313548833,0.0,0.5085429971567744,0.0
"('ecoinvent-3.12-cutoff', 'cbee60a8ba739e6810e5ec3a8d66738c')","tap water production, seawater reverse osmosis, ultrafiltration pretreatment, enhance module, two stages",GLO,tap water,kilogram,3600,36,E,"Water collection, treatment and supply",GLO,Global,17.73065225479861,0.0,1.0,0.00548271075688703,16.73743778808548,0.9439831963065923,0.05670872657743113,0.971991598153296,0.028354363288715566,0.02873825460291685,0.0,0.0,0.0,0.000411543045049085,0.014320391086218388,0.0,0.5071601955431092,0.0
"('ecoinvent-3.12-cutoff', 'dfe17be9b8238a93af2541b0e609d616')",market for ammonium nitrate phosphate,CN,ammonium nitrate phosphate,kilogram,2012,20,C,Manufacture of chemicals and chemical products,CN,Asia-Pacific,3996.75801620721,0.0,1.0,27.43161077662218,3963.9102368307267,0.9917813940090237,0.007113668293484235,0.9958906970045118,0.0035568341467421176,23.68453791942529,0.0,0.0,0.0,0.27819012328026427,0.011745642842037538,0.0,0.5058728214210187,0.0
"('ecoinvent-3.12-cutoff', '8a59a6e63a11e9f5122f367ec418f5c5')",market for waste polyethylene terephthalate,MT,waste polyethylene terephthalate,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",MT,WEOG,10.89765264440719,1.0,0.0,0.008019259460577357,10.914213267197042,0.9173417306251213,0.000674020304698257,0.9166457688549801,0.042362106609929645,0.22210718354199985,0.0,0.0,0.0,23.0287881109546,103.68322061316815,0.0,52.34161030658408,0.0
"('ecoinvent-3.12-cutoff', '4672a6d3ed1b206e81eb2a7adac61aa1')","tillage, cultivating, chiselling",AU,"tillage, cultivating, chiselling",hectare,0161,01,A,"Crop and animal production, hunting and related service activities",AU,WEOG,81075.33215833502,0.0,1.0,44.85270656491725,80996.91616370225,0.9990328008218378,0.0005655568141906567,0.9995164004109189,0.00028277840709532834,743.506706859021,0.0,0.0,0.0,18.60003369361021,0.025016632024998032,0.0,0.512508316012499,0.0
"('ecoinvent-3.12-cutoff', 'a41629b8f102fa5f105efb3967ada519')",market for o-nitrophenol,RER,o-nitrophenol,kilogram,2011,20,C,Manufacture of chemicals and chemical products,RER,Eastern Europe,5644.6051173584065,0.0,1.0,14.552310234611916,5600.732237667909,0.9922274669745137,0.0027552521232681324,0.996113733487257,0.0013776260616340662,66.33386858224421,0.0,0.0,0.0,1.7192043050809633,0.02591744371051424,0.0,0.5129587218552571,0.0
"('ecoinvent-3.12-cutoff', 'fbe144f3f05058187ab0e4e742705100')","treatment of municipal solid waste, sanitary landfill",HU,"electricity, medium voltage",kilowatt hour,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",HU,Eastern Europe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.12-cutoff', '4790daf7571a399bdccf7a02ed71ab54')","treatment of leachate, SLF, waste plastic plaster, wastewater treatment",CH,"leachate, SLF, waste plastic plaster",cubic meter,3700,37,E,Sewerage,CH,WEOG,3459.846927672772,0.0,0.0,999.1810786713311,3459.489332563793,0.9998966442399175,0.28879343495795035,0.9999483221199588,0.14439671747897517,1.9807507081847457,0.0,0.0,0.0,1.28039231841729,0.6464177006861719,0.0,0.823208850343086,0.0
"('ecoinvent-3.12-cutoff', 'a52a779d54e671e8fe12a5415e3299aa')","building construction, luxury hotel",PE,"building, luxury hotel",unit,4100,41,F,Construction of buildings,PE,GRULAC,35783919643.73855,0.0,0.0,58742139.00381467,35574999446.060616,0.9941616178507574,0.0016415792229762995,0.9970808089253788,0.0008207896114881498,216159792.47399205,0.0,0.0,0.0,7833843.186549227,0.03624098217753323,0.0,0.5181204910887666,0.0
"('ecoinvent-3.12-cutoff', '4f43f36970750327f058e73185b0a42c')","thermocompression, electricity use, 50 – 150 t press, 180 °C, 20 minutes cycle",RoE,"thermocompression, electricity use, 50 – 150 t press, 180 °C, 20 minutes cycle",unit,2220,22,C,Manufacture of rubber and plastics products,RoE,WEOG,42284.98786585689,0.0,0.0,6.521424213047243,42257.32971352965,0.999345910836844,0.0001542255193198951,0.999672955418422,7.711275965994755e-05,56.11996529631883,0.0,0.0,0.0,0.9183548647056703,0.016364138143291216,0.0,0.5081820690716456,0.0
"('ecoinvent-3.12-cutoff', '467310a542f1b871ac84d802ea391539')","treatment of garden biowaste, home composting in heaps",RoW,compost,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"('ecoinvent-3.12-cutoff', 'b440744ee52df25e577bca66737cee32')","market for inorganic nitrogen fertiliser, as N",US,"inorganic nitrogen fertiliser, as N",kilogram,0161,01,A,"Crop and animal production, hunting and related service activities",US,WEOG,6959.028172424679,0.0,1.0,113.11347546138198,6829.7912242778475,0.9814288798745009,0.016397903936293784,0.9907144399372504,0.008198951968146892,78.79111718921347,0.0,0.0,0.0,1.3258977991481797,0.016828011157198005,0.0,0.508414005578599,0.0
"('ecoinvent-3.12-cutoff', '3599fe263059dc0afc43db4fb52327b0')","mine construction, gold and silver",PG,"mine infrastructure, gold and silver",unit,4290,42,F,Civil engineering,PG,Asia-Pacific,525292835696.80884,0.0,0.0,385845135.2385726,523761379306.0574,0.9970845663853002,0.0007345334050230159,0.99854228319265,0.00036726670251150794,1138009556.8362803,0.0,0.0,0.0,177016550.996181,0.15554926576213937,0.0,0.5777746328810697,0.0
"('ecoinvent-3.12-cutoff', 'd4f0279a5992f2ac153da707ba5801f2')","market for butene, mixed",IN,"butene, mixed",kilogram,2011,20,C,Manufacture of chemicals and chemical products,IN,Asia-Pacific,1738.4884025227163,0.0,1.0,3.285408767648339,1729.5357293600375,0.9948503118285473,0.002465020049273721,0.9974251559142737,0.0012325100246368605,74.4696997702576,0.0,0.0,0.0,1.021828639287543,0.013721401354375412,0.0,0.5068607006771877,0.0
"('ecoinvent-3.12-cutoff', '9cd6cb045cf2c3419c079cd186c5c84f')","treatment of waste cement-fibre slab, recycling",RoW,waste cement-fibre slab,kilogram,3830,38,E,"Waste collection, treatment and disposal activities; materials recovery",RoW,Rest of World,1.2632396836934996,1.0,0.0,0.0012250977001694167,1.2631380441147675,0.5581105939488417,0.0005413026773064156,0.55813304839312,0.22119289991995403,0.04982162623166279,0.0,0.0,0.0,0.0006055893513408068,0.012155150225825846,0.0,0.506077575112913,0.0
"('ecoinvent-3.12-cutoff', 'c9f91e4b725880f5a4a4baa908e44870')",market for stamping for thermoplastic composite product,GLO,stamping for thermoplastic composite product,kilogram,2220,22,C,Manufacture of rubber and plastics products,GLO,Global,5374.678777221991,0.0,1.0,9.278290538119908,5357.218635440357,0.9967514073853806,0.001912354386959744,0.9983757036926902,0.000956177193479872,27.543475394368553,0.0,0.0,0.0,16.563874957977614,0.6013720026545455,0.0,0.8006860013272727,0.0
"('ecoinvent-3.12-cutoff', 'a9157d428113c685997136a8ed6c9f0f')","treatment of wastewater from soft fibreboard production, wastewater treatment",CH,wastewater from soft fibreboard production,cubic meter,3700,37,E,Sewerage,CH,WEOG,30382.566039921723,0.0,0.0,998.0825042802503,30381.168719977642,0.9999540091530701,0.032850500611725876,0.999977004576535,0.016425250305862938,9.27653908618766,0.0,0.0,0.0,51.29558522721457,5.529603740212915,0.0,3.2648018701064574,0.0
"('ecoinvent-3.12-cutoff', '5d569ed6eccb3fdd687c5ea3e6edcb78')","market for residues, MSWI-WWT-SLF, refinery sludge",Europe without Switzerland,"residues, MSWI-WWT-SLF, refinery sludge",kilogram,3822,38,E,"Waste collection, treatment and disposal activities; materials recovery",Europe without Switzerland,WEOG,318.23889658154025,1.0,0.0,0.14902155465748906,317.4749429500098,0.9944745027926761,0.0004668026241577547,0.9956710262108921,0.0017996264975248797,2.0532983095502786,0.0,0.0,0.0,0.08096296954158787,0.039430690204639914,0.0,0.51971534510232,0.0
"('ecoinvent-3.12-cutoff', '9f419bb81fe3d24a8d1040a9f0865ad2')","natural gas, high pressure, import from AE",DE,"natural gas, high pressure",cubic meter,3520,35,D,"Electricity, gas, steam and air conditioning supply",DE,WEOG,7133.405407328574,0.0,0.0,1.3883328011996305,6970.026409868273,0.9770966336369369,0.0001946241271768058,0.9885483168184686,9.73120635884029e-05,48.241213085916606,0.0,0.0,0.0,3.827591902745309,0.07934277887930485,0.0,0.5396713894396524,0.0
"('ecoinvent-3.12-cutoff', '594457d0a6e6f52eb963aea987f447e6')","market for sewage sludge, 70% water, WWT, WW from PV cell production",CH,"sewage sludge, 70% water, WWT, WW from PV cell production",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,50.26989791382354,1.0,0.0,0.12634451451275788,50.55259455788687,0.9860092688863484,0.0024643020496183297,0.9832523232363054,0.010984462231677953,0.32847999024813035,0.0,0.0,0.0,0.32557206530437954,0.9911473300350679,0.0,0.995573665017534,0.0
"('ecoinvent-3.12-cutoff', 'ec35e07894eb61b9d50e7b6ab7936c8a')","forwarding, forwarder",RoW,"forwarding, forwarder",hour,0220,02,A,Forestry and logging,RoW,Rest of World,59235.16449940288,0.0,0.0,38.46279927299384,59176.860622434746,0.9990157218695878,0.000649323752167204,0.9995078609347938,0.000324661876083602,746.0624036887264,0.0,0.0,0.0,13.546765608519916,0.018157684319088038,0.0,0.509078842159544,0.0
"('ecoinvent-3.12-cutoff', '7be70e907a8e7e77f0e79561efb8b25a')",iron pellet production,CA-QC,iron pellet,kilogram,2410,24,C,Manufacture of basic metals,CA-QC,WEOG,1117.673223912862,0.0,1.0,0.5270528116745681,1114.2582535247764,0.9969445717093138,0.0013662784246798979,0.998472285854657,0.0006831392123399489,1.523551213127045,0.0,0.0,0.0,0.009942560741169771,0.006525911735361328,0.0,0.5032629558676807,0.0
"('ecoinvent-3.12-cutoff', 'e4ab90b87bb7cdc6bf0226b2a1a023d8')","heat storage production, 2000l",CH,"heat storage, 2000l",unit,2512,25,C,"Manufacture of fabricated metal products, except machinery and equipment",CH,WEOG,9760064.631790962,0.0,0.0,7380.435803009094,9748966.205742283,0.998862873713712,0.0007561871853767419,0.9994314368568559,0.00037809359268837096,12135.837352566004,0.0,0.0,0.0,388.1887600682192,0.031986977807191896,0.0,0.5159934889035959,0.0
"('ecoinvent-3.12-cutoff', 'c0693b2971afb3a9401b9bb07637bae5')",market for municipal solid waste,EE,municipal solid waste,kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",EE,Eastern Europe,63.316713163680355,1.0,0.0,0.592593072006855,62.696231889292044,0.9748046628212431,0.009213671577071389,0.979628302306747,0.012380864892410207,0.5385138079216748,0.0,0.0,0.0,17.760993356526445,32.9815003724282,0.0,16.9907501862141,0.0
"('ecoinvent-3.12-cutoff', 'fcbab1a22e23a62b4e03091b02f9f992')","transport, passenger, tram, electric",CH,"transport, passenger, tram, electric",person kilometer,4921,49,H,Land transport and transport via pipelines,CH,WEOG,1931.9872010814083,0.0,0.0,0.07134230557701018,1931.8498550141746,0.9999289094321345,3.6926903830976274e-05,0.9999644547160672,1.8463451915488137e-05,0.5000602945054354,0.0,0.0,0.0,0.005918685245944618,0.011835943207205156,0.0,0.5059179716036026,0.0
"('ecoinvent-3.12-cutoff', '58fb247d8f617bd9495185496f33f1f0')","electricity, high voltage, import from CH",FR,"electricity, high voltage",kilowatt hour,3510,35,D,"Electricity, gas, steam and air conditioning supply",FR,WEOG,18529.31918941288,0.0,0.0,0.053850800841464964,18529.16225679979,0.9999915305785666,2.906248216191006e-06,0.9999957652892832,1.453124108095503e-06,3.366978299370679,0.0,3.6,0.0,0.004255084627993758,0.0012637695433882288,1.069207960346188,0.5006318847716941,0.534603980173094
"('ecoinvent-3.12-cutoff', '7f4c943041321ed3218b4a0450e1b726')","market for wind turbine, small-scale, 6kW, onshore",DE,"wind turbine, small-scale, 6kW, onshore",unit,2811,28,C,Manufacture of machinery and equipment n.e.c.,DE,WEOG,31781511.931246012,0.0,0.0,55742.682340040585,31681860.397368364,0.99686448101987,0.0017539342514802491,0.9984322405099351,0.0008769671257401246,115715.76986305576,0.0,0.0,0.0,3500.952409185779,0.03025475623010583,0.0,0.5151273781150529,0.0
"('ecoinvent-3.12-cutoff', '3fd34a85286ff4c3cce638937631709f')","laser machining, metal, with YAG-laser, 200W power",RER,"laser machining, metal, with YAG-laser, 200W power",hour,2592,25,C,"Manufacture of fabricated metal products, except machinery and equipment",RER,Eastern Europe,77406.21659027686,0.0,0.0,104.2745592879136,77254.21074649516,0.9980362579327925,0.0013471083316196045,0.9990181289663963,0.0006735541658098022,111.02422663738884,0.0,0.0,0.0,2.675888990527301,0.0241018476018473,0.0,0.5120509238009237,0.0
"('ecoinvent-3.12-cutoff', '75e5b5ba05a937b8da182c9f4f5d4813')","quicklime production, milled, loose",CA-QC,"quicklime, milled, loose",kilogram,2394,23,C,Manufacture of other non-metallic mineral products,CA-QC,WEOG,442.5555026443349,0.0,1.0,0.22146774065153227,441.739549530875,0.9981562694202547,0.002760032884808981,0.9990781347101274,0.0013800164424044904,6.027016153222471,0.0,0.0,0.0,0.055037464946593444,0.00913179317051714,0.0,0.5045658965852586,0.0
"('ecoinvent-3.12-cutoff', '86a6b4ebe8bef1edf7d48d369a433410')","market for process-specific burdens, import of copper to Switzerland",GLO,"process-specific burdens, import of copper to Switzerland",kilogram,2420,24,C,Manufacture of basic metals,GLO,Global,18219.366745417272,0.0,1.0,6.441876230913811,18206.178526799365,0.9992761428647775,0.0004084596536696683,0.9996380714323887,0.00020422982683483416,12.601383314250521,0.0,0.0,0.0,0.32236235593804985,0.025581505450556374,0.0,0.5127907527252782,0.0
"('ecoinvent-3.12-cutoff', 'f8c35f2e7ee0775cacf703fd30162c03')","particleboard production, cement bonded",RoW,"particleboard, cement bonded",cubic meter,1621,16,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",RoW,Rest of World,1185357.0278534875,0.0,0.0,933.4740042686462,1182321.035619891,0.9974387529138843,0.0007875045090499312,0.9987193764569421,0.0003937522545249656,7679.968438893277,0.0,0.0,0.0,189.1705511882902,0.02463168341034884,0.0,0.5123158417051744,0.0
"('ecoinvent-3.12-cutoff', '4c31a07796aed2ce07bd5e614d84786c')","sawing, softwood",CH,"slab and siding, softwood, green, measured as dry mass",kilogram,1610,16,C,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials",CH,WEOG,128.61715325589697,0.0,1.0,0.03262299821934712,126.47696623767115,0.9833600187529599,0.00802865692544787,0.9916800093764799,0.004014328462723935,0.1941544187776051,0.0,0.0,0.0,0.0032998269676193836,0.0169958890886701,0.0,0.5084979445443351,0.0
"('ecoinvent-3.12-cutoff', '55476af57c867d3589113d3fe763151c')",market for marine fish,GLO,marine fish,kilogram,0311,03,A,Fishing and aquaculture,GLO,Global,763.8841387650513,0.0,1.0,0.8353400886288974,762.7279399941223,0.9984864212879218,0.0024026419655682825,0.9992432106439609,0.0012013209827841413,37.714136503514126,0.0,0.0,0.0,0.606461543647542,0.016080483337886663,0.0,0.5080402416689433,0.0
"('ecoinvent-3.12-cutoff', '03abc92ef975f015b0aa1a876fcd1b9b')","treatment of sewage sludge, 97% water, WWT-SLF, waste graphical paper, landfarming",CH,"organic phosphorus fertiliser, as P2O5",kilogram,3821,38,E,"Waste collection, treatment and disposal activities; materials recovery",CH,WEOG,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
